X,Y,extra,nesting,num_operands
((((-99*x*y++60*x*y)+(-48*x*y++15*x*y))+((+73*x*y++40*x*y)+(-44*x*y++72*x*y)))+(((+84*x*y++48*x*y)+(-57*x*y++93*x*y))+((-99*x*y+-47*x*y)+(+74*x*y+-66*x*y)))),-x*y,no,4,2
((((+54*a*b*y+11*a*b*y)+(-79*a*b*y+80*a*b*y))+((-46*a*b*y-88*a*b*y)+(-90*a*b*y+26*a*b*y)))+(((-53*a*b*y+37*a*b*y)+(+51*a*b*y+36*a*b*y))+((+28*a*b*y-98*a*b*y)+(+82*a*b*y-43*a*b*y)))),+8*a*b*y,no,4,2
((((-83*x*y+-27*x*y)+(+52*x*y+-73*x*y))+((-14*x*y+-2*x*y)+(+65*x*y+-40*x*y)))+(((-88*x*y++90*x*y)+(+70*x*y++3*x*y))+((-59*x*y++90*x*y)+(+43*x*y+-69*x*y)))),+58*x*y,no,4,2
((((+23*x*y-21*x*y)+(+78*x*y+63*x*y))+((-32*x*y-8*x*y)+(-10*x*y+16*x*y)))+(((-68*x*y-33*x*y)+(-57*x*y-76*x*y))+((-71*x*y-27*x*y)+(+75*x*y-26*x*y)))),-74*x*y,no,4,2
((((-59*b*x*y-58*b*x*y)+(+7*b*x*y+84*b*x*y))+((-33*b*x*y+10*b*x*y)+(+46*b*x*y+6*b*x*y)))+(((-74*b*x*y+37*b*x*y)+(-48*b*x*y+17*b*x*y))+((-46*b*x*y-11*b*x*y)+(+75*b*x*y+17*b*x*y)))),-30*b*x*y,no,4,2
((((-82*a*b*y+22*a*b*y)+(-91*a*b*y-8*a*b*y))+((-93*a*b*y-79*a*b*y)+(-79*a*b*y-25*a*b*y)))+(((-25*a*b*y-73*a*b*y)+(-6*a*b*y+57*a*b*y))+((-3*a*b*y+50*a*b*y)+(+70*a*b*y+23*a*b*y)))),-42*a*b*y,no,4,2
((((+86*a*b*y+73*a*b*y)+(-57*a*b*y-88*a*b*y))+((+21*a*b*y-11*a*b*y)+(-91*a*b*y-70*a*b*y)))+(((+58*a*b*y-8*a*b*y)+(+23*a*b*y-85*a*b*y))+((-68*a*b*y+86*a*b*y)+(-19*a*b*y+40*a*b*y)))),-10*a*b*y,no,4,2
((((-57*x*y-29*x*y)+(-93*x*y+75*x*y))+((-83*x*y-65*x*y)+(+46*x*y-23*x*y)))+(((+93*x*y-59*x*y)+(-59*x*y+38*x*y))+((-37*x*y+30*x*y)+(+13*x*y-x*y)))),-11*x*y,no,4,2
(((((-76*x-90*x)+(-12*x-15*x))+((+63*x-60*x)+(+7*x-94*x)))+(((+63*x-24*x)+(+91*x-59*x))+((+51*x-15*x)+(-49*x+82*x))))+((((-89*x-93*x)+(-34*x-9*x))+((+65*x+84*x)+(-86*x-49*x)))+(((+92*x+65*x)+(-35*x-27*x))+((-71*x+85*x)+(-96*x-80*x))))),-15*x,no,5,2
(((((+58*b*x*y-43*b*x*y)+(-98*b*x*y-56*b*x*y))+((+53*b*x*y-17*b*x*y)+(+84*b*x*y+91*b*x*y)))+(((+86*b*x*y+35*b*x*y)+(+3*b*x*y+58*b*x*y))+((-55*b*x*y-67*b*x*y)+(-14*b*x*y-95*b*x*y))))+((((+59*b*x*y+54*b*x*y)+(-58*b*x*y-7*b*x*y))+((-99*b*x*y-99*b*x*y)+(+48*b*x*y+24*b*x*y)))+(((-49*b*x*y-38*b*x*y)+(-84*b*x*y+86*b*x*y))+((-85*b*x*y-20*b*x*y)+(+16*b*x*y-7*b*x*y))))),-36*b*x*y,no,5,2
(((((-55*x*y++26*x*y)+(-25*x*y+-7*x*y))+((-6*x*y+-13*x*y)+(-92*x*y++72*x*y)))+(((-40*x*y++27*x*y)+(-53*x*y+-10*x*y))+((-66*x*y+-39*x*y)+(+54*x*y+-60*x*y))))+((((-22*x*y++93*x*y)+(+42*x*y++5*x*y))+((+95*x*y+-59*x*y)+(-87*x*y++38*x*y)))+(((+36*x*y++66*x*y)+(-45*x*y++43*x*y))+((-2*x*y+-13*x*y)+(+35*x*y+-16*x*y))))),-78*x*y,no,5,2
(((((+49*x*y+87*x*y)+(-7*x*y-38*x*y))+((+94*x*y-37*x*y)+(-4*x*y-61*x*y)))+(((+3*x*y-28*x*y)+(+65*x*y+72*x*y))+((+63*x*y-33*x*y)+(-9*x*y+75*x*y))))+((((-64*x*y-10*x*y)+(+70*x*y+49*x*y))+((-68*x*y-16*x*y)+(-42*x*y+48*x*y)))+(((+86*x*y+4*x*y)+(+96*x*y+95*x*y))+((+65*x*y-37*x*y)+(+28*x*y-73*x*y))))),+22*x*y,no,5,2
(((((+78*b*x*y-34*b*x*y)+(-73*b*x*y+66*b*x*y))+((+46*b*x*y+78*b*x*y)+(+11*b*x*y-16*b*x*y)))+(((-69*b*x*y+11*b*x*y)+(+54*b*x*y-25*b*x*y))+((-64*b*x*y+76*b*x*y)+(+59*b*x*y-73*b*x*y))))+((((+2*b*x*y-24*b*x*y)+(+7*b*x*y+14*b*x*y))+((-84*b*x*y+30*b*x*y)+(-89*b*x*y-59*b*x*y)))+(((-25*b*x*y-5*b*x*y)+(+49*b*x*y-94*b*x*y))+((-32*b*x*y+77*b*x*y)+(+32*b*x*y+75*b*x*y))))),-b*x*y,no,5,2
(((((+50*x*y-85*x*y)+(+9*x*y+9*x*y))+((+41*x*y-50*x*y)+(+66*x*y-92*x*y)))+(((+43*x*y+91*x*y)+(+15*x*y-63*x*y))+((-71*x*y-41*x*y)+(+26*x*y+2*x*y))))+((((+8*x*y+92*x*y)+(+13*x*y-37*x*y))+((-62*x*y-92*x*y)+(-29*x*y-71*x*y)))+(((+39*x*y+26*x*y)+(-24*x*y+36*x*y))+((+87*x*y-70*x*y)+(-97*x*y+47*x*y))))),-84*x*y,no,5,2
(((((-48*b*y++10*b*y)+(-16*b*y+-2*b*y))+((+58*b*y++12*b*y)+(-59*b*y+-36*b*y)))+(((+32*b*y++2*b*y)+(-28*b*y++55*b*y))+((-31*b*y+-97*b*y)+(+53*b*y+-95*b*y))))+((((+74*b*y++52*b*y)+(-17*b*y++44*b*y))+((+72*b*y++21*b*y)+(+22*b*y+-80*b*y)))+(((+41*b*y+-53*b*y)+(-77*b*y+-39*b*y))+((+31*b*y++8*b*y)+(+81*b*y++87*b*y))))),-23*b*y,no,5,2
(((((-28*x*y+87*x*y)+(-72*x*y-92*x*y))+((-6*x*y-3*x*y)+(-16*x*y+26*x*y)))+(((+94*x*y+51*x*y)+(+95*x*y+27*x*y))+((-83*x*y-48*x*y)+(-77*x*y+70*x*y))))+((((+72*x*y+40*x*y)+(-6*x*y-33*x*y))+((-10*x*y+79*x*y)+(+x*y+52*x*y)))+(((-2*x*y-34*x*y)+(+3*x*y+79*x*y))+((+95*x*y+39*x*y)+(-48*x*y-46*x*y))))),+6*x*y,no,5,2
(((((+49*x-42*x)+(+96*x+11*x))+((+93*x+29*x)+(-47*x+55*x)))+(((-56*x+43*x)+(-82*x-44*x))+((+x-96*x)+(-79*x-82*x))))+((((+64*x+38*x)+(+7*x+85*x))+((+82*x+70*x)+(-49*x-19*x)))+(((+96*x+84*x)+(+39*x+92*x))+((+0*x-25*x)+(-4*x-61*x))))),-52*x,no,5,2
(((((+10*x*y++42*x*y)+(-58*x*y+-85*x*y))+((+34*x*y++33*x*y)+(+90*x*y+-56*x*y)))+(((-78*x*y++93*x*y)+(-99*x*y+-76*x*y))+((-21*x*y+-2*x*y)+(+42*x*y+-9*x*y))))+((((+66*x*y++44*x*y)+(+69*x*y++6*x*y))+((-28*x*y+-83*x*y)+(+48*x*y++17*x*y)))+(((-84*x*y+-8*x*y)+(-58*x*y+-61*x*y))+((-30*x*y+-79*x*y)+(+79*x*y+-22*x*y))))),+36*x*y,no,5,2
(((((+25*b*x-68*b*x)+(-76*b*x+97*b*x))+((+44*b*x-2*b*x)+(+53*b*x+76*b*x)))+(((+77*b*x-42*b*x)+(+66*b*x+76*b*x))+((-67*b*x-96*b*x)+(-71*b*x-23*b*x))))+((((-54*b*x+71*b*x)+(-43*b*x-89*b*x))+((+59*b*x-57*b*x)+(+79*b*x-20*b*x)))+(((-92*b*x+12*b*x)+(+26*b*x-17*b*x))+((-74*b*x-62*b*x)+(+4*b*x+97*b*x))))),+9*b*x,no,5,2
(((((+27*a*b*x-38*a*b*x)+(-86*a*b*x+57*a*b*x))+((+a*b*x+60*a*b*x)+(+75*a*b*x+54*a*b*x)))+(((+81*a*b*x-39*a*b*x)+(-80*a*b*x-74*a*b*x))+((+34*a*b*x+69*a*b*x)+(+43*a*b*x-3*a*b*x))))+((((-11*a*b*x+60*a*b*x)+(+31*a*b*x+34*a*b*x))+((-86*a*b*x+42*a*b*x)+(+89*a*b*x+40*a*b*x)))+(((-89*a*b*x-23*a*b*x)+(+88*a*b*x-92*a*b*x))+((+65*a*b*x-93*a*b*x)+(-63*a*b*x-13*a*b*x))))),+60*a*b*x,no,5,2
(((((-73*a*b*x*y+56*a*b*x*y)+(-42*a*b*x*y-33*a*b*x*y))+((+7*a*b*x*y-77*a*b*x*y)+(+18*a*b*x*y-80*a*b*x*y)))+(((+43*a*b*x*y+90*a*b*x*y)+(-57*a*b*x*y+69*a*b*x*y))+((+62*a*b*x*y-84*a*b*x*y)+(+48*a*b*x*y-95*a*b*x*y))))+((((+41*a*b*x*y-79*a*b*x*y)+(-93*a*b*x*y+55*a*b*x*y))+((+38*a*b*x*y-73*a*b*x*y)+(-72*a*b*x*y+62*a*b*x*y)))+(((+51*a*b*x*y+76*a*b*x*y)+(+59*a*b*x*y+97*a*b*x*y))+((-72*a*b*x*y-3*a*b*x*y)+(-37*a*b*x*y+98*a*b*x*y))))),+0*a*b*y*x,no,5,2
(((((+94*a*b*y++8*a*b*y)+(+77*a*b*y+-19*a*b*y))+((-26*a*b*y+-17*a*b*y)+(+81*a*b*y++74*a*b*y)))+(((-21*a*b*y++96*a*b*y)+(-9*a*b*y++48*a*b*y))+((-88*a*b*y++37*a*b*y)+(-98*a*b*y+-52*a*b*y))))+((((-42*a*b*y++71*a*b*y)+(-8*a*b*y+-59*a*b*y))+((-40*a*b*y++40*a*b*y)+(+85*a*b*y++61*a*b*y)))+(((+5*a*b*y++8*a*b*y)+(-76*a*b*y++4*a*b*y))+((+40*a*b*y++9*a*b*y)+(+90*a*b*y++11*a*b*y))))),+84*a*b*y,no,5,2
(((((-52*a*x*y+21*a*x*y)+(-81*a*x*y+41*a*x*y))+((+18*a*x*y+56*a*x*y)+(-40*a*x*y+30*a*x*y)))+(((-24*a*x*y-55*a*x*y)+(-14*a*x*y-99*a*x*y))+((-10*a*x*y+58*a*x*y)+(-41*a*x*y+3*a*x*y))))+((((-65*a*x*y+34*a*x*y)+(+76*a*x*y-92*a*x*y))+((+48*a*x*y-63*a*x*y)+(-86*a*x*y+40*a*x*y)))+(((+48*a*x*y+20*a*x*y)+(-37*a*x*y+83*a*x*y))+((-96*a*x*y+66*a*x*y)+(+58*a*x*y+28*a*x*y))))),-27*a*x*y,no,5,2
(((((-16*b*y-39*b*y)+(-45*b*y-58*b*y))+((+23*b*y-41*b*y)+(-b*y-55*b*y)))+(((-55*b*y-54*b*y)+(+73*b*y+71*b*y))+((-37*b*y+8*b*y)+(+34*b*y-12*b*y))))+((((-97*b*y-82*b*y)+(+48*b*y+79*b*y))+((+39*b*y-24*b*y)+(+0*y*b-74*b*y)))+(((+81*b*y+22*b*y)+(-37*b*y+50*b*y))+((-87*b*y-90*b*y)+(+29*b*y-88*b*y))))),-35*b*y,no,5,2
(((((-79*x*y+45*x*y)+(+91*x*y-15*x*y))+((+44*x*y+89*x*y)+(-46*x*y+9*x*y)))+(((-55*x*y+4*x*y)+(+0*x*y-39*x*y))+((+81*x*y+79*x*y)+(+44*x*y+7*x*y))))+((((+39*x*y-76*x*y)+(-64*x*y-57*x*y))+((-13*x*y+80*x*y)+(+43*x*y-47*x*y)))+(((-47*x*y-12*x*y)+(+57*x*y+23*x*y))+((+80*x*y+44*x*y)+(+80*x*y-61*x*y))))),+28*x*y,no,5,2
(((((-78*x*y-89*x*y)+(+74*x*y-84*x*y))+((-56*x*y+70*x*y)+(-x*y-9*x*y)))+(((-95*x*y+20*x*y)+(+65*x*y+34*x*y))+((+36*x*y+70*x*y)+(+54*x*y+41*x*y))))+((((+30*x*y-60*x*y)+(+52*x*y-87*x*y))+((+60*x*y+13*x*y)+(+33*x*y-60*x*y)))+(((-17*x*y+53*x*y)+(-50*x*y-97*x*y))+((+5*x*y+78*x*y)+(+8*x*y-42*x*y))))),-29*x*y,no,5,2
(((((-12*x-73*x)+(+44*x+56*x))+((-20*x+32*x)+(+15*x+70*x)))+(((+24*x-16*x)+(-85*x-90*x))+((+5*x-91*x)+(+67*x+25*x))))+((((+17*x-42*x)+(-85*x+24*x))+((-86*x-32*x)+(-28*x+66*x)))+(((-43*x+0*x)+(-51*x-17*x))+((+80*x+45*x)+(+21*x+17*x))))),-63*x,no,5,2
(((((+64*y+5*y)+(-20*y+4*y))+((-64*y+85*y)+(-35*y-61*y)))+(((-79*y-31*y)+(+34*y+42*y))+((-5*y+19*y)+(+74*y+6*y))))+((((-49*y+26*y)+(-63*y+97*y))+((-46*y-6*y)+(+17*y+10*y)))+(((-18*y+91*y)+(-54*y-78*y))+((-55*y+46*y)+(+35*y+74*y))))),+65*y,no,5,2
(((((+40*a*b*x*y+89*a*b*x*y)+(+52*a*b*x*y+50*a*b*x*y))+((-17*a*b*x*y-47*a*b*x*y)+(+4*a*b*x*y+60*a*b*x*y)))+(((-29*a*b*x*y+40*a*b*x*y)+(+75*a*b*x*y-66*a*b*x*y))+((+84*a*b*x*y-83*a*b*x*y)+(+48*a*b*x*y+22*a*b*x*y))))+((((+75*a*b*x*y-56*a*b*x*y)+(+96*a*b*x*y-54*a*b*x*y))+((-57*a*b*x*y+4*a*b*x*y)+(+93*a*b*x*y+67*a*b*x*y)))+(((+11*a*b*x*y-37*a*b*x*y)+(+69*a*b*x*y-64*a*b*x*y))+((+60*a*b*x*y+50*a*b*x*y)+(+8*a*b*x*y-11*a*b*x*y))))),+76*a*b*x*y,no,5,2
(((((+90*a*b*x*y+69*a*b*x*y)+(-76*a*b*x*y-56*a*b*x*y))+((+79*a*b*x*y+71*a*b*x*y)+(+27*a*b*x*y+98*a*b*x*y)))+(((-84*a*b*x*y-80*a*b*x*y)+(+61*a*b*x*y-19*a*b*x*y))+((-63*a*b*x*y+46*a*b*x*y)+(+58*a*b*x*y+64*a*b*x*y))))+((((-41*a*b*x*y+97*a*b*x*y)+(-62*a*b*x*y+10*a*b*x*y))+((+9*a*b*x*y-54*a*b*x*y)+(-78*a*b*x*y-74*a*b*x*y)))+(((-38*a*b*x*y+64*a*b*x*y)+(+91*a*b*x*y-24*a*b*x*y))+((+33*a*b*x*y-54*a*b*x*y)+(-64*a*b*x*y-43*a*b*x*y))))),-43*a*b*x*y,no,5,2
(((((-16*y++62*y)+(+39*y+-21*y))+((+11*y++47*y)+(-49*y+-79*y)))+(((+2*y+-95*y)+(-50*y++65*y))+((-74*y+-30*y)+(-37*y+-43*y))))+((((-73*y++20*y)+(-29*y+-64*y))+((+95*y+-66*y)+(-73*y+-42*y)))+(((+34*y++84*y)+(+22*y++84*y))+((+6*y++3*y)+(+87*y+-15*y))))),+5*y,no,5,2
(((((-74*a*x-71*a*x)+(+46*a*x+43*a*x))+((+66*a*x+57*a*x)+(+16*a*x-34*a*x)))+(((-25*a*x+76*a*x)+(+11*a*x-62*a*x))+((-68*a*x+89*a*x)+(+66*a*x+32*a*x))))+((((+32*a*x-65*a*x)+(+56*a*x-53*a*x))+((-17*a*x+47*a*x)+(-53*a*x-20*a*x)))+(((-41*a*x-55*a*x)+(-10*a*x+66*a*x))+((+25*a*x+5*a*x)+(-25*a*x-91*a*x))))),-31*a*x,no,5,2
(((((+26*x*y+56*x*y)+(-88*x*y+13*x*y))+((-76*x*y+49*x*y)+(-10*x*y-37*x*y)))+(((-75*x*y+0*x*y)+(+54*x*y-13*x*y))+((+46*x*y-13*x*y)+(-44*x*y-21*x*y))))+((((-79*x*y-6*x*y)+(-5*x*y-46*x*y))+((+41*x*y-59*x*y)+(+33*x*y+89*x*y)))+(((+15*x*y+83*x*y)+(+6*x*y+15*x*y))+((-13*x*y+11*x*y)+(+38*x*y-44*x*y))))),-54*x*y,no,5,2
(((((-49*a*x*y++29*a*x*y)+(-75*a*x*y+-76*a*x*y))+((-55*a*x*y++31*a*x*y)+(+86*a*x*y++59*a*x*y)))+(((+72*a*x*y++49*a*x*y)+(+28*a*x*y++11*a*x*y))+((-68*a*x*y+-21*a*x*y)+(-41*a*x*y++53*a*x*y))))+((((+72*a*x*y++63*a*x*y)+(+88*a*x*y++58*a*x*y))+((-78*a*x*y++48*a*x*y)+(-52*a*x*y+-2*a*x*y)))+(((+91*a*x*y++37*a*x*y)+(+56*a*x*y+-48*a*x*y))+((-70*a*x*y++86*a*x*y)+(-29*a*x*y+-54*a*x*y))))),-a*x*y,no,5,2
(((((+21*x*y+x*y)+(-12*x*y-47*x*y))+((+14*x*y+92*x*y)+(-38*x*y-10*x*y)))+(((+7*x*y+60*x*y)+(-61*x*y-67*x*y))+((+70*x*y+28*x*y)+(+86*x*y-58*x*y))))+((((-43*x*y+42*x*y)+(+31*x*y+12*x*y))+((-88*x*y-70*x*y)+(+92*x*y-60*x*y)))+(((-20*x*y-29*x*y)+(+33*x*y-29*x*y))+((+18*x*y+71*x*y)+(-96*x*y-84*x*y))))),-34*x*y,no,5,2
(((((-60*x+94*x)+(-28*x-67*x))+((-52*x-38*x)+(-39*x+47*x)))+(((-98*x-30*x)+(-95*x-38*x))+((+26*x-72*x)+(-55*x-53*x))))+((((+88*x+58*x)+(+90*x-20*x))+((+45*x-30*x)+(+11*x-27*x)))+(((-60*x+84*x)+(-39*x+46*x))+((-66*x+16*x)+(-8*x-47*x))))),-17*x,no,5,2
(((((-41*x*y-94*x*y)+(-61*x*y-45*x*y))+((+8*x*y+31*x*y)+(-83*x*y-60*x*y)))+(((-44*x*y+36*x*y)+(+0*x*y+81*x*y))+((-9*x*y-11*x*y)+(+82*x*y+49*x*y))))+((((+81*x*y-15*x*y)+(-86*x*y-57*x*y))+((+65*x*y-59*x*y)+(-94*x*y+37*x*y)))+(((+47*x*y-48*x*y)+(-18*x*y-x*y))+((-18*x*y+31*x*y)+(-21*x*y+44*x*y))))),+27*x*y,no,5,2
(((((-66*x*y+96*x*y)+(-41*x*y-44*x*y))+((-87*x*y+51*x*y)+(-22*x*y-x*y)))+(((-21*x*y-66*x*y)+(+60*x*y+18*x*y))+((-31*x*y+68*x*y)+(+4*x*y+43*x*y))))+((((-17*x*y-27*x*y)+(+52*x*y-33*x*y))+((+44*x*y+41*x*y)+(-98*x*y+37*x*y)))+(((+7*x*y-27*x*y)+(-48*x*y-80*x*y))+((+8*x*y-85*x*y)+(-62*x*y+8*x*y))))),-19*x*y,no,5,2
(((((+95*x+58*x)+(-72*x-86*x))+((+7*x+32*x)+(-73*x+36*x)))+(((-13*x+67*x)+(+67*x-11*x))+((+73*x+73*x)+(-53*x-3*x))))+((((+95*x+55*x)+(+36*x+85*x))+((+26*x-16*x)+(-27*x+44*x)))+(((-23*x+25*x)+(+3*x+89*x))+((+71*x+32*x)+(+54*x+48*x))))),+94*x,no,5,2
(((((-75*a*b*x*y+78*a*b*x*y)+(-76*a*b*x*y+74*a*b*x*y))+((-29*a*b*x*y+47*a*b*x*y)+(+90*a*b*x*y-10*a*b*x*y)))+(((+45*a*b*x*y-86*a*b*x*y)+(-41*a*b*x*y+20*a*b*x*y))+((+51*a*b*x*y+81*a*b*x*y)+(+48*a*b*x*y+30*a*b*x*y))))+((((+77*a*b*x*y-70*a*b*x*y)+(-75*a*b*x*y-65*a*b*x*y))+((+89*a*b*x*y-87*a*b*x*y)+(+23*a*b*x*y-43*a*b*x*y)))+(((-39*a*b*x*y+59*a*b*x*y)+(-58*a*b*x*y+4*a*b*x*y))+((+37*a*b*x*y+23*a*b*x*y)+(-35*a*b*x*y-26*a*b*x*y))))),-39*a*b*x*y,no,5,2
(((((+51*a*x*y+14*a*x*y)+(+51*a*x*y-42*a*x*y))+((-83*a*x*y-64*a*x*y)+(-32*a*x*y-34*a*x*y)))+(((+95*a*x*y-18*a*x*y)+(-34*a*x*y-38*a*x*y))+((+81*a*x*y+17*a*x*y)+(+41*a*x*y-46*a*x*y))))+((((-88*a*x*y-19*a*x*y)+(+43*a*x*y+4*a*x*y))+((-50*a*x*y+10*a*x*y)+(-89*a*x*y-99*a*x*y)))+(((+37*a*x*y-95*a*x*y)+(-69*a*x*y+20*a*x*y))+((+13*a*x*y-60*a*x*y)+(+32*a*x*y+29*a*x*y))))),+78*a*x*y,no,5,2
(((((-77*x+-22*x)+(+81*x++81*x))+((-22*x++12*x)+(-77*x++16*x)))+(((+3*x++75*x)+(+63*x+-77*x))+((-45*x++55*x)+(+17*x++26*x))))+((((+33*x+-69*x)+(-34*x++18*x))+((+67*x++21*x)+(+15*x++23*x)))+(((-18*x+-75*x)+(-47*x++98*x))+((-56*x+-20*x)+(-4*x+-60*x))))),+x,no,5,2
(((((+52*x*y++93*x*y)+(-73*x*y++42*x*y))+((+97*x*y++15*x*y)+(+32*x*y+-62*x*y)))+(((+64*x*y+-61*x*y)+(+3*x*y+-57*x*y))+((-30*x*y+-60*x*y)+(+16*x*y++22*x*y))))+((((+79*x*y+-41*x*y)+(-91*x*y+-83*x*y))+((+76*x*y+-7*x*y)+(-81*x*y++27*x*y)))+(((-59*x*y+-35*x*y)+(-57*x*y+-49*x*y))+((-60*x*y+-18*x*y)+(-97*x*y++63*x*y))))),-40*x*y,no,5,2
(((((-62*y+69*y)+(+4*y-16*y))+((+68*y-59*y)+(+10*y-45*y)))+(((+38*y-80*y)+(-59*y-94*y))+((+63*y-41*y)+(-3*y+16*y))))+((((+95*y-5*y)+(+59*y-53*y))+((-22*y-7*y)+(-93*y+18*y)))+(((-15*y-58*y)+(+63*y+35*y))+((-13*y+38*y)+(-16*y+19*y))))),-46*y,no,5,2
(((((+45*y+47*y)+(+64*y-68*y))+((-23*y+97*y)+(-75*y+81*y)))+(((+42*y-44*y)+(-6*y-7*y))+((-31*y-96*y)+(-28*y+52*y))))+((((+76*y-88*y)+(+41*y+3*y))+((-34*y-86*y)+(+98*y+91*y)))+(((-59*y+51*y)+(-95*y-84*y))+((+74*y+31*y)+(-38*y-51*y))))),-20*y,no,5,2
(((((+80*a*b*x-30*a*b*x)+(+13*a*b*x+66*a*b*x))+((-79*a*b*x+85*a*b*x)+(+13*a*b*x-51*a*b*x)))+(((+48*a*b*x+86*a*b*x)+(+13*a*b*x-9*a*b*x))+((-47*a*b*x+87*a*b*x)+(-83*a*b*x+47*a*b*x))))+((((-75*a*b*x-29*a*b*x)+(+59*a*b*x-89*a*b*x))+((+87*a*b*x-9*a*b*x)+(-36*a*b*x+85*a*b*x)))+(((-26*a*b*x+98*a*b*x)+(-29*a*b*x-37*a*b*x))+((+41*a*b*x+72*a*b*x)+(-23*a*b*x+13*a*b*x))))),+41*a*b*x,no,5,2
(((((-26*x*y++87*x*y)+(+39*x*y+-21*x*y))+((-16*x*y++63*x*y)+(-48*x*y+-27*x*y)))+(((-93*x*y+-4*x*y)+(-87*x*y+-97*x*y))+((-26*x*y++36*x*y)+(+88*x*y++60*x*y))))+((((+29*x*y+-75*x*y)+(+6*x*y+-84*x*y))+((+78*x*y++72*x*y)+(+64*x*y+-94*x*y)))+(((+10*x*y++30*x*y)+(+88*x*y++56*x*y))+((+6*x*y++73*x*y)+(+3*x*y++41*x*y))))),+31*x*y,no,5,2
(((((-90*a*x*y+9*a*x*y)+(+46*a*x*y-32*a*x*y))+((-26*a*x*y+6*a*x*y)+(+7*a*x*y+10*a*x*y)))+(((+67*a*x*y+57*a*x*y)+(-48*a*x*y-75*a*x*y))+((+47*a*x*y+41*a*x*y)+(+76*a*x*y-58*a*x*y))))+((((-82*a*x*y+3*a*x*y)+(-76*a*x*y+46*a*x*y))+((+61*a*x*y+53*a*x*y)+(-47*a*x*y-13*a*x*y)))+(((+36*a*x*y-19*a*x*y)+(-65*a*x*y-10*a*x*y))+((-77*a*x*y-26*a*x*y)+(+74*a*x*y+72*a*x*y))))),-33*a*x*y,no,5,2
(((((+34*a*b*x*y-21*a*b*x*y)+(+29*a*b*x*y-23*a*b*x*y))+((+55*a*b*x*y+80*a*b*x*y)+(+19*a*b*x*y+44*a*b*x*y)))+(((-10*a*b*x*y-5*a*b*x*y)+(-64*a*b*x*y-68*a*b*x*y))+((+22*a*b*x*y-8*a*b*x*y)+(-4*a*b*x*y-92*a*b*x*y))))+((((-95*a*b*x*y+22*a*b*x*y)+(-96*a*b*x*y+78*a*b*x*y))+((-41*a*b*x*y+98*a*b*x*y)+(-35*a*b*x*y-41*a*b*x*y)))+(((+96*a*b*x*y-97*a*b*x*y)+(+87*a*b*x*y-76*a*b*x*y))+((+88*a*b*x*y-4*a*b*x*y)+(+53*a*b*x*y-46*a*b*x*y))))),-21*a*b*x*y,no,5,2
(((((+70*a*b*y++3*a*b*y)+(+77*a*b*y++37*a*b*y))+((+94*a*b*y++22*a*b*y)+(+79*a*b*y+-65*a*b*y)))+(((-56*a*b*y+-97*a*b*y)+(+50*a*b*y++27*a*b*y))+((+7*a*b*y+-44*a*b*y)+(+3*a*b*y+-96*a*b*y))))+((((+67*a*b*y+-36*a*b*y)+(+11*a*b*y++64*a*b*y))+((+62*a*b*y+-98*a*b*y)+(-77*a*b*y++93*a*b*y)))+(((-17*a*b*y+-70*a*b*y)+(-53*a*b*y+-62*a*b*y))+((+62*a*b*y+-93*a*b*y)+(+28*a*b*y+-22*a*b*y))))),-30*a*b*y,no,5,2
(((((+47*a*x+36*a*x)+(+63*a*x+15*a*x))+((-97*a*x-88*a*x)+(+94*a*x-40*a*x)))+(((+59*a*x-41*a*x)+(+16*a*x+48*a*x))+((+28*a*x-86*a*x)+(-80*a*x-30*a*x))))+((((+55*a*x+44*a*x)+(+77*a*x+48*a*x))+((-35*a*x-26*a*x)+(+75*a*x-33*a*x)))+(((-44*a*x-84*a*x)+(-69*a*x+71*a*x))+((+45*a*x+97*a*x)+(-13*a*x+67*a*x))))),+19*a*x,no,5,2
(((((+17*a*b*x-30*a*b*x)+(+0*x*a*b+22*a*b*x))+((+72*a*b*x-17*a*b*x)+(+37*a*b*x-26*a*b*x)))+(((+44*a*b*x-70*a*b*x)+(+48*a*b*x-8*a*b*x))+((+39*a*b*x+35*a*b*x)+(+27*a*b*x+95*a*b*x))))+((((-69*a*b*x-72*a*b*x)+(+41*a*b*x-67*a*b*x))+((-22*a*b*x+38*a*b*x)+(-47*a*b*x-29*a*b*x)))+(((-97*a*b*x-55*a*b*x)+(+33*a*b*x+53*a*b*x))+((+70*a*b*x-34*a*b*x)+(-25*a*b*x+98*a*b*x))))),+a*b*x,no,5,2
(((((+74*x*y+12*x*y)+(+82*x*y-18*x*y))+((+16*x*y+4*x*y)+(+83*x*y+94*x*y)))+(((-62*x*y-46*x*y)+(+47*x*y-71*x*y))+((-95*x*y+29*x*y)+(+38*x*y+69*x*y))))+((((-80*x*y+87*x*y)+(+84*x*y-37*x*y))+((+71*x*y+77*x*y)+(-11*x*y-39*x*y)))+(((+5*x*y-99*x*y)+(+82*x*y-92*x*y))+((-91*x*y+87*x*y)+(+85*x*y+13*x*y))))),-2*x*y,no,5,2
