X,Y,extra,nesting,num_operands
((((((-20+91)-(-83+58))-((64-17)-(78-66)))*(((91*81)+(89*13))+((9-87)-(-18-47))))*((((58*61)*(-54*-1))*((-34+77)+(-20-14)))*(((66+37)+(-5*-44))*((-99+3)+(-34*-74)))))+(((((-18-51)-(67+12))+((-17-83)+(-56*82)))*(((47+58)*(-18*10))-((-95*16)+(-40*-74))))*((((-94*-20)+(74-10))*((84+24)+(96*-2)))*(((-2-32)-(70*95))*((-43+39)+(69-73)))))),0,no,6,2
((((((-93-74)-(-3+77))+((67*-44)+(-63-35)))+(((-83-48)*(79*-65))+((79+75)-(-20-54))))-((((-30*-16)+(-21-51))+((36+86)+(43+97)))+(((-49+85)-(56+90))*((86-64)-(-77-6)))))*(((((94-35)*(65*17))+((-41*-11)-(-41*13)))-(((-88-67)+(33+67))+((-96-21)*(-85-20))))+((((78+19)-(-46*-77))*((53-66)-(47-79)))*(((45-51)*(55-94))-((-17-13)-(-21*93)))))),-36,no,6,2
((((((-57+49)-(-52+49))-((96*-89)+(28*-40)))-(((-48+5)*(50*-13))-((21*-6)*(-90*-68))))*((((-23-52)-(-15-63))+((-82+59)+(-7-18)))+(((2+79)*(32+64))-((-53-54)-(36*11)))))*(((((-3+46)*(44-98))-((0*19)*(44+26)))+(((-91-48)*(-19+82))*((-55+7)+(-60+31))))-((((93*35)-(-71*1))-((-20-36)+(84+20)))+(((57-1)*(9+49))-((90-61)*(-99*51)))))),-80,no,6,2
((((((25+47)*(-50*54))*((71-36)*(94+23)))+(((-35-30)-(66-38))-((-69+13)+(-11*24))))+((((50+70)+(56+39))+((-88+23)*(29+58)))+(((-63*-63)-(-81-70))+((34*86)*(-94-46)))))*(((((42+42)*(16*37))+((13*18)+(20-88)))+(((31*97)-(18+79))*((-19*92)*(-49+12))))-((((87+86)-(-85-72))*((-64-29)+(45+74)))+(((35*-89)+(-97*23))-((-66-18)+(49+34)))))),-7,no,6,2
((((((50+-3)-(69+-43))-((-94*29)+(4*16)))-(((69*-72)+(51+73))+((-53+46)+(-78+-46))))+((((-97+-12)*(-9-54))-((9*47)+(-2*-40)))+(((-8+61)-(84-55))*((6*48)-(31--36)))))-(((((-46+19)*(7*-74))-((-58*4)*(48+-86)))*(((84+-69)*(-55*80))-((-20-59)*(90-86))))-((((21*3)-(-92+-86))*((-12*-99)+(-89*-67)))*(((-90--84)*(-9*-98))*((21--31)-(93+22)))))),-58,no,6,2
((((((2*-30)+(13-33))-((-5*-86)*(-8+5)))*(((-49+80)+(58-44))*((36*0)+(33+18))))-((((59-11)*(-83+63))*((35+61)-(60*-34)))*(((-47+55)+(52+90))-((47-49)+(73-47)))))+(((((-86+4)-(-98*-41))-((61-36)-(-83+97)))*(((5+9)-(42+81))-((-70+89)+(-49*92))))*((((40+10)+(-14-37))*((3-66)+(-76+70)))*(((-12-57)-(65*36))-((-56+36)-(-30+74)))))),10,no,6,2
((((((-92*33)*(-66+21))*((-28*-43)*(-15*-83)))-(((-95*44)-(16*33))*((-87*46)-(52+57))))*((((91-4)+(-39-86))*((-43+46)*(8-21)))-(((-17-33)-(58+34))+((81+69)+(-80*32)))))+(((((-43+47)-(-65*-11))-((-35-81)+(-46*-7)))+(((-82+93)-(-95*1))*((0*-14)+(-86+4))))*((((60*18)-(87*42))-((57*-95)+(-92-27)))+(((-40-12)*(-99*66))*((36-27)+(-8-38)))))),-88,no,6,2
((((((-74*38)+(3-88))+((31-28)*(88+11)))*(((5+65)-(50*42))-((80*80)*(18+33))))-((((-39*-57)-(-15-36))*((14+60)-(55-81)))-(((18-73)-(11-26))*((-23*-38)+(86*-3)))))+(((((71*-71)*(-19-50))-((4*-59)*(-32*-96)))*(((17+72)-(-54*-74))*((-38-63)-(-9+12))))-((((77+6)-(6-42))*((-22-80)+(-51-76)))-(((41*-66)-(-7*-43))-((84-4)*(-81-13)))))),12,no,6,2
((((((-56+70)-(1-35))*((73*-93)-(52-58)))*(((75+59)-(65+0))-((88*63)+(-15*86))))-((((-48*22)*(70-74))*((-97*-25)-(91+16)))*(((48+90)*(49-29))*((-97*65)-(33-60)))))+(((((-20+48)*(-97*-26))*((-74-22)+(26-18)))+(((80*-38)-(18-63))+((-34*45)*(65+0))))-((((-71*36)+(35-60))*((-35-98)*(76+88)))-(((36*99)+(71*-55))*((-99+52)-(74+33)))))),-11,no,6,2
((((((-80*71)*(88-18))+((53*6)*(59-75)))-(((13+87)+(68*-97))+((-91-91)*(-9*-45))))+((((73+38)-(-95-40))+((-70-83)-(34-77)))+(((15*-13)+(-92-90))*((20*-2)+(7+7)))))*(((((51*88)+(-64+79))+((54*-73)+(-24*34)))-(((-26+34)-(7+88))-((90-66)+(79*-76))))+((((-84*64)+(-58*-58))-((-26*81)*(-14+60)))*(((-4*-70)*(25-35))-((-73-96)+(9*22)))))),76,no,6,2
((((((78-45)-(83*-36))+((25*82)-(-51+29)))+(((-68*86)+(98+32))+((-72+68)-(-32+87))))+((((-20+33)*(-93+31))*((88+26)+(5-64)))+(((15-55)-(45-71))+((36-54)-(46+86)))))*(((((-74*-67)+(-55+79))*((-37*-30)-(51-87)))-(((90*90)*(-76-96))*((99*-31)+(-13-64))))-((((30-72)+(36-11))-((74+76)*(41*92)))+(((9-37)*(6+32))*((72+38)-(48+44)))))),2,no,6,2
((((((-14+91)*(-64-14))+((55*19)-(57-77)))*(((-3-56)+(97+64))-((84+91)*(-67-34))))*((((-24-59)+(-19*-89))+((-12-66)*(73*75)))*(((-56+9)-(45+98))+((98+33)+(-75+37)))))-(((((97-70)-(27+15))*((-16+96)*(-51*-4)))-(((-71*66)*(-33-69))+((23*-6)*(13*68))))+((((75+17)-(71*-40))+((97*-85)-(-11+64)))-(((-55+65)*(90*-85))*((-63+79)-(-82*71)))))),28,no,6,2
((((((-12*67)*(43*-52))-((-89+94)*(-5+33)))+(((22+63)*(-13+51))-((42-84)*(57+8))))*((((66+86)+(-12*-9))*((60*37)-(50*-58)))+(((-90-30)-(-97+29))-((-59+62)-(92-41)))))+(((((-34-79)+(24+24))*((-78+40)-(61-96)))*(((51*11)-(69*7))-((-63+63)+(18-50))))+((((27+53)+(12-67))+((80-79)+(58*-41)))-(((88-20)*(73-33))-((27*-97)+(-18*50)))))),3,no,6,2
((((((-67+32)+(91+24))*((-77-69)+(54+64)))*(((-19-11)+(41*0))*((-26+31)*(28*-67))))*((((78+69)*(71-2))-((-72*18)+(39+91)))-(((11-70)*(-41+33))+((-23+60)*(-88-58)))))-(((((-48-89)*(63-63))+((-56+39)*(-34*42)))*(((-1*-53)-(49*22))*((-16+38)-(-25*89))))-((((89*85)-(-97+41))+((54-38)*(14-32)))+(((-41+95)+(-5-94))-((32*-92)*(-91*-6)))))),-88,no,6,2
((((((10+84)*(-12-79))*((65+54)-(-62-83)))-(((-76*17)+(-64-66))-((63+4)+(69-17))))*((((57*-89)-(27*-29))+((-75-34)*(-88+50)))-(((64-86)+(77+61))*((-66*51)*(-94+2)))))-(((((-8+15)-(90*-11))*((-57+94)-(94-63)))*(((-17+88)*(-33-8))*((-70-87)*(-73-77))))*((((1-11)-(-51+42))-((-94+97)-(-93+78)))*(((66-6)+(26*-50))*((-99+92)*(-17-19)))))),0,no,6,2
((((((43*-53)-(40-87))-((28+-49)*(-23+-72)))-(((94--84)*(29*1))*((97+30)-(85*-63))))-((((32+-1)+(-4*-23))+((-49-35)+(8+9)))-(((93*-93)*(58*-83))+((0+21)+(-5-38)))))+(((((-29*-15)+(17--4))+((-71*-54)+(77+76)))*(((6--40)*(77+-36))*((98--9)*(-39*67))))*((((-16*51)-(85*23))*((-18*-65)-(28--58)))*(((-91-92)-(-33*47))-((-5*-73)*(52*-48)))))),-87,no,6,2
((((((-44-92)-(-81+55))+((88*67)*(94-72)))+(((-28+48)*(49+89))-((-16-73)*(60-1))))+((((45-73)*(-20+83))*((-44*58)+(-90+60)))-(((89*79)+(10-59))*((70-77)+(92-58)))))*(((((-88*46)+(89+9))-((-4+54)-(96+49)))-(((37-19)+(-18+55))-((33*-44)*(92+29))))+((((-54*-75)*(45-35))+((54*18)-(-17*-36)))*(((-88-90)-(-40-41))-((97+25)*(84-19)))))),-34,no,6,2
((((((11*-16)*(-37--39))+((-48-87)-(-58*15)))*(((26*39)+(93-79))-((-75*74)*(12--93))))*((((50*-42)+(-80*11))+((-38*-74)*(92*-20)))+(((99--12)*(51*-89))-((-95+8)*(11--86)))))*(((((-3+-80)-(-27*-26))-((14+1)+(-26*-50)))+(((-81+-76)*(46+36))-((-51-24)+(-58*61))))+((((-46+0)-(-55--70))*((42-90)*(9+80)))-(((-44--57)+(40--72))+((33--71)-(45-73)))))),0,no,6,2
((((((73+6)-(-37*6))-((36-86)-(80*-90)))+(((24*-56)+(-58+84))*((34-79)+(95*-5))))*((((-57*30)-(75+58))+((77*98)*(39*-42)))+(((32+99)-(-43-50))-((-70*-60)*(-53+8)))))*(((((70-73)+(53*88))+((-36*22)*(8*-30)))-(((-60+38)-(78-11))-((59+93)*(9+78))))-((((-87*-39)+(-23+75))-((19+69)+(-25-3)))+(((30*-9)-(40*35))*((82+85)-(34-23)))))),-93,no,6,2
((((((17+62)+(-82-12))*((6-99)-(35-57)))-(((-81*-86)*(75*12))-((51+99)+(-12-66))))*((((-62*15)+(58-72))+((-39-98)*(40+48)))*(((10-48)-(-74-75))+((24+8)+(94+91)))))*(((((-74-57)+(-76+92))+((90+41)+(-91+36)))*(((77+91)*(25-97))-((34*7)*(-91*44))))-((((16-12)+(64+61))+((-41*-95)+(-78-63)))*(((44+57)*(-89-45))+((-34+36)-(-53+95)))))),0,no,6,2
((((((33-19)*(-44*67))+((44*-27)*(47+19)))+(((79*80)-(72*75))-((-54-4)+(-1-65))))-((((13+73)-(77+60))+((-95*60)+(-63+70)))+(((68+87)+(-8+9))+((-4+89)-(71-67)))))-(((((-52+27)+(46+15))-((89+80)*(72*-3)))+(((-61+77)+(92+60))-((2*99)-(-88*-53))))-((((62*-32)*(81-83))+((51-87)+(99+42)))-(((3-33)*(86*-37))*((-35*-31)+(33-86)))))),-50,no,6,2
((((((-79-57)*(22+5))*((-11+70)*(26*85)))-(((-13+89)+(6+89))*((-59-98)+(-65*-98))))-((((94+32)-(-11-7))-((60-72)+(-91-29)))+(((-53-44)-(-68*-8))-((71+39)*(70*89)))))*(((((-29*2)+(34*96))*((8-19)*(-34-28)))*(((-59*-1)-(76*25))-((80+78)-(12*32))))*((((-13*97)+(7*75))-((-70*-43)*(-35*-68)))-(((-92*47)-(65*-68))-((77*-86)*(62*-79)))))),-40,no,6,2
((((((-48+64)*(-43-0))*((-4-62)*(1-54)))-(((-51*25)*(-25*-98))*((-37-72)*(-84+27))))+((((57+97)*(-66-13))*((-25+57)*(37+83)))+(((-87-67)+(66-36))*((88-25)*(-13+85)))))*(((((48*-82)+(-18-33))-((95*-9)-(33*4)))*(((-1-13)*(44-37))-((76*-16)-(21-82))))*((((56+94)-(80-3))+((-87*-48)+(97*-92)))+(((-4-2)-(46*-15))-((-86-19)+(53*-66)))))),0,no,6,2
((((((16*58)-(-34*-13))+((-19-26)+(58*-74)))-(((-20*-95)*(-58+88))-((56*60)*(-72*-94))))*((((49*-69)+(16+40))*((-79*-41)+(58-84)))*(((-9-20)*(-59+42))-((-73+70)-(-20*30)))))+(((((-64+61)+(24*-3))+((54+58)-(9*-3)))+(((-21-11)*(83*-7))+((-28*-98)+(-31-82))))-((((71+56)+(-31+81))-((62-97)*(78*74)))+(((-69+79)-(30+45))+((-91+1)*(12*-88)))))),-85,no,6,2
((((((-87-53)-(-88-83))*((-42+49)-(-73+21)))*(((-64-22)-(73-82))+((-59+10)-(-96+22))))-((((-10-56)-(-77+87))*((-4+13)-(62+43)))+(((77*-41)-(41*-79))*((-55-49)*(-54-42)))))*(((((-2*25)*(5+43))*((-95-1)+(-18-68)))*(((-47+42)+(-89-78))+((44-21)-(41+8))))-((((58+66)-(45+39))*((-84-71)+(78-60)))*(((98+49)-(-55*-4))-((-25-7)-(36-89)))))),-60,no,6,2
((((((-32+28)*(-99+-27))+((56--47)*(82+-22)))-(((45+-93)*(14*-61))-((56*50)+(54--29))))*((((47-62)+(48*-48))*((-98*96)*(79--13)))+(((44*3)*(15*-90))+((7-52)+(11+55)))))-(((((-2*-50)+(-63--15))-((24-8)+(-46*96)))*(((-3-28)-(-19--19))*((63--43)-(-88+66))))-((((13+27)+(-60-21))*((-89+-16)-(80+2)))+(((-26+-73)+(24--58))*((-8*-4)-(76+55)))))),61,no,6,2
((((((-22-95)+(27-60))-((83*81)-(52*56)))-(((23-15)+(-17+65))-((-18+33)-(-77+36))))*((((-72-16)-(18-28))+((63-11)-(-97*-12)))+(((31*-40)+(44*-73))+((-69*-57)*(53+13)))))-(((((-63*-23)+(25+27))+((28+13)*(-68*-4)))-(((26+71)+(97-53))*((-81*-73)-(-43+79))))*((((-7+35)+(-62+77))-((-41+87)+(-5*-65)))+(((11+18)*(-20-19))-((-84*-28)-(-24-27)))))),56,no,6,2
((((((73*-52)+(39*51))*((36+17)+(-47*-48)))+(((-99+51)-(-90-27))*((-11+75)*(3-74))))+((((43*-13)+(-75+14))*((-13-33)*(30-55)))*(((71-98)*(-95*40))*((-1*-68)*(73*31)))))*(((((17+19)+(73+47))*((22*65)*(-32-77)))-(((74*17)+(-17+4))+((82+41)-(-23*19))))*((((-87+68)-(12*19))*((80-18)+(-9+20)))+(((8*-55)*(94+52))-((87+61)+(15-31)))))),75,no,6,2
((((((13*34)-(-69+-49))+((-17+13)+(-85+-37)))+(((80-97)+(-21*-36))+((80+60)+(-52*2))))+((((-41-69)*(67+-46))+((-56*55)+(39-9)))+(((-85+69)*(-72+25))-((-27*81)*(58--94)))))*(((((-88+-33)+(65-44))*((42--1)-(-47-26)))-(((76*11)+(48--34))+((3--29)+(28+78))))-((((11*85)+(72*83))+((-46--68)+(-96+-20)))*(((86+53)-(56+15))*((37--72)-(-52+37)))))),0,no,6,2
((((((13+2)+(-80*-22))+((-93*-23)-(1-71)))-(((-13+89)+(-87-40))+((48-10)+(-70*-85))))*((((70-12)+(23+68))-((52+30)+(80-48)))*(((25-39)-(22*-12))+((-57+68)*(81-72)))))+(((((-82*-40)*(78-29))*((-25-45)-(39-93)))*(((-58-44)+(5-15))*((-64*-54)-(73+44))))*((((-31+85)*(-68+85))+((37-23)-(-96-7)))*(((15+24)*(62+98))*((-5*-8)*(41*-13)))))),5,no,6,2
((((((-27+95)*(94+-36))+((71+-45)*(-94+-13)))-(((8+92)*(-68+61))+((12*11)-(36--89))))*((((-40*-52)-(39--63))+((-70-29)+(-70+-49)))*(((-66*53)-(99--92))-((67-35)+(48*89)))))+(((((0--30)-(90-48))-((-97*-61)-(10*-96)))*(((-44--16)-(54*-47))*((-2+-73)*(-54+-47))))*((((-78*-22)+(-27+-81))-((-30-25)+(85*44)))-(((25*-19)+(-27*-9))*((25*7)-(-20-90)))))),-50,no,6,2
((((((-94*-2)-(63+43))*((-66+60)+(89*55)))-(((-33-3)-(-81+31))*((46+44)*(-10*-36))))-((((52-79)*(-19+7))-((-8*34)+(-75+87)))*(((-12*-28)-(-7*-78))+((-64+4)+(-70-71)))))-(((((92*34)-(28+23))-((-92-79)+(-52+52)))-(((-35-85)-(-47-67))+((-34*27)-(-10+78))))+((((-76-73)-(9-99))*((-79+19)-(-78*18)))-(((-55+62)-(-47*39))+((-82+52)*(-91*-8)))))),78,no,6,2
((((((-54+43)*(-89-58))-((-50*-38)-(25*-59)))-(((16*69)+(-12*22))+((25*-38)-(70*12))))*((((88*1)+(84--30))+((59-98)+(54+34)))*(((7+23)-(64*32))+((77+-50)+(-72--28)))))+(((((8--64)-(79+43))-((-45+-1)+(4+-43)))-(((-59*-63)-(-47*-64))+((56*-77)+(-52+97))))+((((87*82)*(-25-96))-((-67+-40)-(55+-99)))+(((-24+-96)+(47*81))+((45-81)-(51-23)))))),45,no,6,2
((((((69--52)*(43-34))+((-61+41)*(88--31)))-(((61+-58)-(-90*-88))*((-11*82)+(87--83))))-((((-14*32)+(-5+-42))+((70-15)+(60+49)))-(((-9*66)*(90*89))-((-46*11)+(-42+-98)))))-(((((-53+28)+(98--8))*((-42--62)+(80+54)))+(((55--26)+(-1*-19))-((69+5)+(51-20))))+((((20+-34)*(-59-60))*((12+20)+(32-38)))*(((69-9)-(-40*91))-((-57--63)*(34+-13)))))),49,no,6,2
((((((63-68)*(-62-99))-((-25*-59)+(-87+27)))+(((-93-33)+(-29-25))+((-77-37)*(-86*7))))+((((-87-62)-(-35-77))-((66*-58)*(-78+13)))-(((68-31)*(-75+43))+((-56+49)*(-37+7)))))+(((((-3-17)+(-46-90))*((-67*-95)-(31*-53)))-(((47*-28)+(-26+1))+((-41+55)*(97-14))))-((((4*36)*(-43-82))*((98*34)+(-37+64)))-(((35-88)+(-96-78))-((5-67)*(-80*96)))))),-1,no,6,2
((((((20-1)*(-58+-58))*((-35+55)*(40--29)))-(((-19*-61)+(99*48))-((-38+-18)*(34-49))))-((((-55--18)-(75+5))+((57-69)-(-27+78)))*(((92+-6)-(-22+-49))-((84*47)+(57*-91)))))+(((((91*60)*(28-45))*((13*65)-(2+53)))+(((-68*11)-(-65*47))-((-29+-6)-(-93*-70))))-((((35-73)+(56+-42))*((-77*-61)-(48*4)))*(((-40+-20)*(61-4))+((93-80)-(-98*-6)))))),41,no,6,2
((((((-40*8)*(53*4))-((-11+92)-(-37-22)))-(((70-52)-(-85-19))-((70-21)-(54+78))))-((((50+7)*(-8-19))*((-89+53)*(-74-23)))*(((4*12)+(-38-33))-((-22+4)+(28+21)))))-(((((96*-16)-(-46+99))*((-16*-71)-(10*46)))-(((-98+0)-(85+11))*((-9*4)-(35*99))))*((((36*-7)-(-14*41))+((16*-31)+(-84*-5)))+(((-43-27)+(-14-84))*((-51+31)*(-84+28)))))),-49,no,6,2
((((((-74-99)*(10+58))*((85+0)+(6+97)))-(((-11+1)-(-72+38))-((0*50)-(63-43))))-((((82-75)*(-1+88))*((-35-8)*(-28-87)))*(((28+80)*(99*90))*((64-59)*(-2+8)))))+(((((-99*32)*(41*4))-((22+43)-(-84*-45)))-(((31-17)-(-83-10))+((38*15)+(-54+23))))-((((-20*47)*(20-0))+((-29*26)+(-61*99)))+(((-2*94)-(18*21))-((97+14)*(64*-72)))))),-88,no,6,2
((((((-56+25)-(-79+-23))*((-37+-24)+(6--32)))-(((-69+14)*(92+-77))-((-52--84)-(-77*-14))))*((((-63+-90)+(-62--6))*((10*35)*(48+-26)))+(((-78+48)-(34-89))*((66+23)+(-12--76)))))+(((((-93+-63)*(37*-43))*((1+-49)-(64--95)))+(((-52*70)-(-9+60))-((-22*20)-(83-50))))+((((45+35)-(-74*-53))*((13-36)+(85+-7)))+(((-44-38)*(-24+59))-((-39-61)+(-78+76)))))),-18,no,6,2
((((((-22+1)-(-69-19))+((-21-32)-(-53*-18)))-(((-48-9)+(95-75))-((-50-38)*(22+90))))-((((36*77)-(-2+97))+((97-63)+(-94*-86)))*(((-57*55)*(73+9))*((-81*67)-(38*-81)))))-(((((45-30)-(96+48))-((53-75)-(-80*-6)))-(((27+21)*(12-5))+((5+44)-(86-12))))+((((-14-49)-(-37-42))*((-11-7)-(-7*-40)))-(((47-86)*(-28+29))+((-19*-29)+(38*-4)))))),57,no,6,2
((((((-45+59)-(-50+51))-((45+75)+(-2*40)))+(((-48+16)-(-15-36))+((89-19)*(26-87))))-((((-46+85)*(-78+42))*((35-78)-(-61+17)))-(((17*88)*(47-97))-((-9+73)-(9-20)))))*(((((-67-61)*(8-82))+((29+81)-(-99+15)))-(((21-22)*(-84+91))*((-74+92)-(28+8))))+((((78+30)+(-44+79))-((85*-70)*(97-83)))*(((-33-30)+(-30-53))-((80+43)+(-27*-62)))))),41,no,6,2
((((((-17*40)*(23+87))+((-2-65)*(-61-97)))-(((67+55)+(49*-20))+((19*80)+(-51+25))))-((((53*61)+(82-86))*((94+71)*(-31*-15)))+(((-25-49)-(43+58))*((64+89)-(96*-63)))))+(((((-39*55)+(23*-88))*((62*58)*(20-71)))-(((-8-33)+(-22+77))+((-82-78)*(-27*83))))-((((-10+79)+(-34-70))-((-14+89)*(-80+82)))+(((69*45)*(-52*-38))*((27*0)+(11+12)))))),-5,no,6,2
((((((-32+12)-(-76+94))*((74+31)*(-80*69)))+(((-4+92)*(-27+73))+((-86+34)*(-80+17))))+((((2-20)+(-88-61))-((-32-12)-(60-7)))+(((33+27)*(43-88))*((-30+63)*(-16-99)))))-(((((69-26)+(58-11))*((-10+37)+(71*33)))+(((-21+45)*(-94*1))*((66+17)+(-16-1))))*((((83+25)*(3*-70))-((96+24)*(-56-66)))-(((-57*-4)+(87*-2))-((-74*-65)+(11-15)))))),6,no,6,2
((((((-35*29)*(54*38))*((-12*-32)+(38-28)))+(((30*-70)*(64*-18))+((62-16)+(96*53))))*((((-31*-77)*(31+33))*((-3+46)+(12+53)))+(((-71+86)+(44-8))-((25-76)+(60-64)))))*(((((37*-42)*(3+67))-((-41*-33)*(-94*76)))+(((-55+52)-(-10*16))*((-17+2)-(94+69))))*((((-95*-8)-(-76-30))-((-32*-64)+(-30-45)))*(((-73-83)-(72*-62))-((-81+97)-(-60-73)))))),0,no,6,2
((((((-65+86)+(61-65))*((-80*-8)*(91-99)))*(((86+54)*(24*-47))*((-23*42)*(-4-63))))-((((-47-80)+(-76+4))*((-60*79)-(32+88)))+(((-32-20)*(-60*-24))-((-71-15)-(-71*-90)))))*(((((18*-61)-(65-12))*((-69-38)-(30*73)))-(((-9*-51)*(92-46))+((7+33)*(29*-34))))-((((64*63)-(17-80))+((-1+62)-(76-19)))+(((-92+85)-(64*-79))*((-51+14)*(-85+79)))))),44,no,6,2
((((((-16+-70)+(39*-67))*((72*6)*(-10*-82)))-(((89--14)+(-4*-38))-((13+48)*(41-45))))-((((-51--22)-(69--56))+((-46+57)-(-87-23)))*(((85-30)-(75--58))*((-17-64)-(-43*-35)))))-(((((-13*-61)+(91+55))+((-42*25)+(79-52)))+(((-41+-7)*(-71*-54))*((83+90)+(-7--34))))-((((-81*-64)-(-17+-47))*((-36*97)*(-66-9)))*(((-51+93)-(20+97))+((-31-62)-(-88-1)))))),-11,no,6,2
((((((94*-39)-(9-43))+((-55+53)-(76*-8)))+(((18-12)-(24+51))*((94*36)-(-30-84))))+((((60*-75)-(54-90))+((68-13)*(86-63)))+(((-25-48)*(91-15))+((12+96)+(-13+73)))))-(((((-76+26)+(-48*31))-((-40-28)+(89*95)))+(((92*-95)*(98*34))*((-38-64)+(64+60))))-((((-53*-98)+(-79*-42))*((-38-21)-(1*-91)))-(((53-10)-(-80-97))*((47+95)+(-46-20)))))),-18,no,6,2
((((((-44-50)+(65*63))+((95*-47)*(-87+78)))-(((-1-75)*(-2-72))-((-63-2)-(-43*-1))))*((((-73*-55)+(52*15))-((26*-28)-(93-90)))-(((-25+74)+(-57-1))-((42*25)-(-93+31)))))*(((((7+85)*(66+92))-((59*93)*(-35-62)))+(((-59+54)+(-13-53))+((-17+28)*(23-28))))*((((-55-52)+(18*-41))+((79+73)*(97-38)))-(((14+39)+(16-47))+((37-61)*(-16-99)))))),-58,no,6,2
((((((-72+86)+(27*82))*((37+-28)*(96*-82)))-(((29+70)-(37--63))-((96+58)*(83-39))))*((((-96*-55)+(3--64))-((-19--43)+(-21--40)))*(((-6+-17)*(-50+-81))*((74-63)+(-37--2)))))-(((((99+-72)*(-58*-66))+((43*62)+(-40+45)))-(((84+-15)-(15-55))*((-48+64)-(1-19))))*((((40+31)+(-91*-23))+((23*34)+(-70+-56)))-(((-64-9)*(-24--94))-((20-46)*(99+-69)))))),66,no,6,2
((((((5+-9)*(-10*-19))*((-70+-81)-(2*80)))+(((-5*-56)*(-92--88))+((33-1)*(88--19))))-((((-6+-47)+(93--90))*((61-10)+(-19*24)))+(((45+36)+(-5*-10))*((-19*55)*(-74--2)))))*(((((-97+41)+(99*16))-((-82*-7)+(-26--52)))+(((2+-77)*(-20+-4))+((76-95)*(-69*-52))))*((((-29*25)-(-31+-48))+((64+65)-(62+25)))*(((42+-92)+(-76+27))*((-15*35)*(70-95)))))),0,no,6,2
((((((9-68)*(-87+50))*((-93-86)*(-73-67)))-(((-46*-28)+(91*-39))-((-71+98)+(48*-51))))+((((57+88)-(60+17))-((0-91)*(74+49)))+(((-52-15)+(-91-2))-((-14+43)+(11*-85)))))*(((((-19*37)-(12*-86))+((1+76)*(-6*14)))+(((55*63)*(55+96))+((90+43)*(45+55))))-((((-75+13)+(83-76))-((-18-92)+(-10*-27)))*(((-7-12)-(94-92))+((-64*95)-(-52*56)))))),-93,no,6,2
((((((-83+52)-(-76-97))*((-4+7)-(-88*59)))+(((-74-69)*(-17-65))+((15-55)*(79-74))))*((((69+4)*(9*-46))*((-54-12)+(37*20)))*(((66+69)-(-66+62))+((56*0)*(0-82)))))*(((((16-84)*(-20-35))*((98*27)-(31+49)))*(((-79+23)-(1*92))+((-81+29)+(10+68))))*((((3+93)-(-37+29))*((30-20)*(-36-84)))*(((49-93)+(40+90))*((32+19)*(-13*-18)))))),0,no,6,2
((((((-13+-34)+(-81--54))*((98*1)+(9*21)))*(((-55*16)-(-81*12))*((-69*-14)-(-61*35))))*((((73*-71)-(-69--83))*((-62-57)-(-1+56)))-(((-21--54)*(-3--60))*((-98--73)-(51*-24)))))*(((((34*43)-(88--28))+((-12*87)*(56--40)))-(((-39--79)*(-82--1))*((-79+93)-(-57-6))))*((((-17*2)+(-62+-70))+((96-13)*(-21+42)))+(((-74--30)-(95*52))*((-11--48)+(-88*-66)))))),-16,no,6,2
((((((-88-15)*(71*-72))*((-61+50)-(-52-84)))*(((96+56)-(94*-6))*((-94*-4)*(-76*66))))*((((66-85)+(-98-99))+((-29*-56)+(45*-32)))+(((84+3)+(88*84))-((17+49)-(25-38)))))+(((((92*-74)*(22-1))-((-84-46)+(-83-58)))+(((47-34)+(19*8))-((-73+35)*(-20+97))))*((((-5*-27)-(81*-24))+((-37-55)-(-51+21)))-(((22*95)*(-42-85))*((-8+84)+(47-56)))))),38,no,6,2
((((((20+83)+(24+52))*((-47+20)-(-35+49)))+(((51*-32)-(36-35))*((93*-90)-(33-45))))+((((81-22)*(86+0))*((18+27)*(20+43)))+(((46+77)*(67-63))+((-71-18)+(-67-40)))))+(((((28*-21)-(-86+17))+((-87*6)+(-6*-6)))-(((-59-7)*(87*70))*((80-21)*(34-42))))*((((-70*-86)-(-43+56))-((87+41)-(-99*82)))+(((50+66)*(-75*27))-((-52+67)+(-92+47)))))),26,no,6,2
((((((31+92)+(-90*-81))-((92*94)*(-99-93)))-(((95+54)-(-71+33))*((-18*5)-(-26*21))))*((((48-37)*(-62+24))-((-5*-60)+(67+96)))-(((-64*-27)+(94*79))+((-32+53)*(6+60)))))-(((((-29-3)*(24*-96))+((-60-26)*(25-92)))+(((25*-14)-(-55-57))-((-97*43)*(-30-56))))-((((-12+94)+(-27-66))+((86*89)*(39+17)))*(((45*-51)+(89+76))+((7*-79)-(45-70)))))),-97,no,6,2
((((((28+32)-(-11*20))*((78*57)+(-85-39)))-(((72-50)-(-92-4))-((-72+20)-(-43+72))))+((((15*-88)*(-92-95))+((-46*-20)-(96+9)))-(((-57*-20)+(13+31))*((-67*-90)*(-72-11)))))-(((((-68-4)-(96-91))-((-78-52)*(1-98)))+(((52-70)*(-5+3))*((47+57)*(-80*7))))+((((64+10)+(-54+41))*((-88*-7)+(-57-25)))+(((-78*25)+(16-71))-((55*3)+(-32+94)))))),61,no,6,2
